Word	Part-Of-Speech	Weight	Frequency
区块链	n_new	941.47	6891
区块链技术	n_new	535.24	1361
应用场景	n_new	112.35	232
存证	n_new	109.30	191
区域性股权市场	n_new	93.93	63
辽宁舰	n_new	89.97	84
供应链	n_new	88.53	231
数字货币	n_new	79.45	123
抗疫	n_new	73.22	96
复工复产	n_new	72.62	59
产业园	n_new	71.75	135
疫情防控	n_new	70.75	80
互联互通	n_new	68.78	103
政务服务	n_new	66.64	197
沿线国家	n_new	65.50	289
营商环境	n_new	62.97	51
实体经济	n_new	61.89	125
中小微企业	n_new	59.99	34
人类命运共同体	n_new	57.55	75
国家外汇管理局	n_new	56.64	42
智库	n_new	55.50	59
智能合约	n_new	54.33	92
产业园区	n_new	52.56	94
舰载机	n_new	52.16	81
解决方案	n_new	51.57	90
蚂蚁链	n_new	51.04	58
一带一路	n_new	49.88	357
中欧班列	n_new	49.77	45
效果广告	n_new	47.60	54
确权	n_new	45.43	61
隐私保护	n_new	44.16	67
物联网	n_new	42.11	77
核验	n_new	41.73	40
便利化	n_new	40.93	54
研究院院长	n_new	40.04	35
弹射器	n_new	39.71	37
浙商银行	n_new	39.60	31
孔雀码	n_new	38.50	29
公链	n_new	38.38	24
万向区块链	n_new	37.76	12
底层技术	n_new	37.64	64
分布式账本技术	n_new	37.46	19
超级航母	n_new	37.08	25
移动互联网	n_new	36.59	43
目录区块链	n_new	35.40	15
算力	n_new	34.98	35
扶贫车间	n_new	34.70	75
自然岩壁	n_new	34.08	39
区块链专项	n_new	32.93	37
购彩	n_new	32.44	20
行动计划	n_new	32.25	91
防疫物资	n_new	31.88	28
深度融合	n_new	31.41	54
不可篡改	n_new	31.24	85
脱贫攻坚	n_new	30.87	19
中巴经济走廊	n_new	30.77	8
常态化	n_new	30.36	23
人文交流	n_new	30.30	32
民心相通	n_new	30.20	29
数据孤岛	n_new	29.70	28
登记托管	n_new	29.31	33
矿机	n_new	29.25	17
高峰论坛	n_new	28.51	52
顶层设计	n_new	28.43	23
多边主义	n_new	27.96	34
电子证照	n_new	27.71	26
自由贸易试验区	n_new	27.37	21
攀岩	n_new	27.33	33
v基金会	n_new	27.26	17
风控	n_new	27.15	25
中型航母	n_new	27.15	16
区块链专委会	n_new	26.99	12
扶持政策	n_new	26.87	25
云南省区块链	n_new	26.80	32
长江经济带	n_new	26.60	27
秉持	n_new	26.45	38
朋友圈	n_new	26.11	16
非法集资	n_new	25.68	14
光伏	n_new	25.58	20
官网	n_new	25.41	14
业界	n_new	25.31	20
发展现状	n_new	24.87	26
链福费廷	n_new	24.50	36
产能合作	n_new	24.44	23
中国港湾	n_new	24.43	15
太平洋岛国	n_new	24.39	24
稳步推进	n_new	24.33	30
函证	n_new	24.33	22
法定数字货币	n_new	24.23	5
对外承包工程	n_new	24.04	32
维修资金	n_new	24.03	24
研判	n_new	23.92	14
提及区块链	n_new	23.73	6
交接入列仪式	n_new	23.73	36
时间戳	n_new	23.70	16
互认	n_new	23.63	14
山东舰	n_new	23.22	43
产业集聚	n_new	23.06	39
财险	n_new	23.05	21
远洋海军	n_new	23.05	13
天平链	n_new	22.85	11
深证通	n_new	22.33	11
产业链上下游	n_new	22.06	20
直接投资	n_new	21.86	66
主旨演讲	n_new	21.62	19
抢占区块链	n_new	21.24	9
区块链专区	n_new	21.11	2
愿景	n_new	20.83	19
写入区块链	n_new	20.49	6
适配	n_new	20.41	14
公有链	n_new	20.33	12
密钥	n_new	20.31	15
中国贸促会	n_new	20.23	10
台湾海峡	n_new	20.22	11
商用密码	n_new	20.16	23
扫码	n_new	20.10	15
诉求	n_new	20.00	15
科创	n_new	19.71	18
乡村振兴	n_new	19.55	9
团结合作	n_new	19.46	25
电子底稿	n_new	19.34	16
链底层技术	n_new	19.33	30
国内信用证	n_new	19.18	19
连接线项目	n_new	18.92	10
货运险	n_new	18.70	8
研究所所长	n_new	18.66	12
习主席	n_new	18.63	12
自律组织	n_new	18.62	9
高新技术企业	n_new	18.58	8
海淀政务服务	n_new	18.49	5
火币	n_new	18.45	8
数字指纹	n_new	18.34	6
驻华大使馆	n_new	18.32	9
资金流向	n_new	18.28	11
拥抱区块链	n_new	18.21	6
粤港澳	n_new	18.04	35
抗击疫情	n_new	18.02	29
区块链产业园区	n_new	17.99	46
冠肺炎疫情	n_new	17.88	99
彰显	n_new	17.81	12
资金融通	n_new	17.77	13
数字福建	n_new	17.61	13
省级区块链	n_new	17.51	17
区块链探长	n_new	17.45	2
双循环	n_new	17.35	28
工作领导小组	n_new	17.27	15
固证	n_new	17.24	7
区块链研究室	n_new	17.22	8
工业大麻	n_new	17.22	12
太和智库	n_new	17.02	6
轻型航母	n_new	17.01	8
特约研究员	n_new	17.01	14
暖通	n_new	16.89	14
岸桥	n_new	16.84	7
互操作性	n_new	16.84	7
央视	n_new	16.83	20
澎湃新闻	n_new	16.78	7
懂区块链	n_new	16.70	13
福利彩票	n_new	16.67	8
上层应用	n_new	16.66	11
生命周期	n_new	16.65	21
头部企业	n_new	16.65	10
标配	n_new	16.64	12
战胜疫情	n_new	16.55	7
母港	n_new	16.54	8
开放包容	n_new	16.23	23
颠覆性	n_new	16.21	9
分布式记账	n_new	16.03	22
技术攻关	n_new	15.99	16
区块链嵌入	n_new	15.87	7
中信集团	n_new	15.80	13
中国攀岩	n_new	15.74	15
区块链军校	n_new	15.71	3
国际电影节	n_new	15.57	10
非盟	n_new	15.47	11
克服疫情	n_new	15.43	9
直联	n_new	15.34	20
敏感数据	n_new	15.23	8
湾区	n_new	15.22	43
金钱板	n_new	15.18	5
区块链底层技术	n_new	15.18	28
水晶国际	n_new	15.16	16
中国特色社会主义	n_new	15.11	27
锅炉舱	n_new	15.11	7
南欧江	n_new	15.07	22
城市大脑	n_new	15.06	7
上证链	n_new	15.01	7
完税证明	n_new	15.00	6
常规动力	n_new	14.91	6
私有链	n_new	14.91	6
斜角甲板	n_new	14.91	6
区块链停电	n_new	14.85	7
实物商品	n_new	14.83	7
中国社科院	n_new	14.76	10
中国路桥	n_new	14.74	11
互鉴	n_new	14.72	28
电磁弹射	n_new	14.72	5
跨越式发展	n_new	14.71	12
领军	n_new	14.71	20
同比下降	n_new	14.69	23
初创企业	n_new	14.57	6
保理	n_new	14.49	10
同济大学	n_new	14.46	9
布置方式	n_new	14.44	7
哈希	n_new	14.43	18
编制工作	n_new	14.38	8
定制化	n_new	14.38	8
港澳地区	n_new	14.28	16
矿池	n_new	14.23	8
河北省区块链	n_new	14.05	6
原则同意	n_new	13.93	12
研究院院长蔡	n_new	13.79	2
液压弹射器	n_new	13.79	2
交付海军	n_new	13.76	29
工信	n_new	13.73	49
杭州亚运会	n_new	13.60	10
报关单核验	n_new	13.55	3
商会区块链	n_new	13.55	9
顺义区政务服务	n_new	13.55	3
碎片化	n_new	13.54	6
合作稳步推进	n_new	13.47	14
雷达天线	n_new	13.44	10
黑客攻击	n_new	13.38	8
逆势增长	n_new	13.37	12
创意产业	n_new	13.33	9
蒸汽动力	n_new	13.32	10
完成营业额	n_new	13.20	24
尺寸规格	n_new	13.16	9
相控阵雷达	n_new	13.13	6
举证	n_new	13.13	4
人才队伍	n_new	13.10	7
承办检察官	n_new	13.01	12
复合增速	n_new	13.01	6
股份制银行	n_new	12.88	5
军事后勤	n_new	12.88	5
oP帆船	n_new	12.88	5
马上消费	n_new	12.86	3
纯信用	n_new	12.86	3
监管缝隙	n_new	12.86	3
梧桐链	n_new	12.86	3
增值服务	n_new	12.82	7
团体标准	n_new	12.80	6
防范化解	n_new	12.80	6
银河证券	n_new	12.79	5
证据保全	n_new	12.77	6
密码模块	n_new	12.76	11
话语权	n_new	12.69	8
北京商报	n_new	12.69	16
合作办学	n_new	12.68	6
企业开办	n_new	12.63	4
专家讲座	n_new	12.63	4
三峡集团	n_new	12.63	4
青海省加入	n_new	12.63	4
航空燃油	n_new	12.63	4
华清宫	n_new	12.63	4
战略轰炸机	n_new	12.63	4
境内外企业	n_new	12.63	4
资源禀赋	n_new	12.63	4
估值	n_new	12.63	4
鱼雷攻击	n_new	12.63	4
赶制	n_new	12.60	7
上犹光电	n_new	12.58	9
军迷	n_new	12.53	7
全球性危机	n_new	12.48	12
微信号	n_new	12.48	10
联合惩戒	n_new	12.48	5
舰载航空兵	n_new	12.47	6
生存能力	n_new	12.43	8
单边主义	n_new	12.37	10
国资委	n_new	12.31	13
法制网	n_new	12.25	7
外滩大会	n_new	12.21	6
居家式	n_new	12.11	11
备案编号	n_new	12.04	10
备受关注	n_new	12.04	10
商务厅	n_new	12.01	31
上海师范大学	n_new	11.97	13
基础设施	n_new	11.71	403
新浪军事	n_new	11.54	25
展映	n_new	11.50	5
冷链	n_new	11.47	10
数据显示	n_new	11.33	61
疫情暴发	n_new	11.27	9
水面舰艇	n_new	11.26	7
企帮	n_new	11.22	14
迭戈	n_new	11.17	5
投注	n_new	11.15	7
区块链应用操作员	n_new	11.13	31
记联	n_new	11.10	13
国际产能	n_new	11.09	20
轻型航空母舰	n_new	11.00	8
中国北方	n_new	10.89	3
稍显	n_new	10.89	3
乳业	n_new	10.89	3
放飞效率	n_new	10.89	5
匿名性	n_new	10.89	5
征拆迁	n_new	10.77	5
财联社	n_new	10.70	6
纪念活动	n_new	10.70	4
线性关系	n_new	10.69	4
攀爬	n_new	10.69	4
军演	n_new	10.69	4
集料	n_new	10.69	8
静态收益	n_new	10.69	8
众筹	n_new	10.69	4
葛洲坝集团	n_new	10.69	4
电子病历	n_new	10.69	4
监管沙箱	n_new	10.69	4
直达武汉	n_new	10.64	5
安全符	n_new	10.63	4
非接触	n_new	10.62	3
构建人类命运共同体	n_new	10.61	46
强劲动力	n_new	10.60	12
提振	n_new	10.57	6
强国论坛	n_new	10.57	8
国际商事	n_new	10.53	20
当代广场	n_new	10.50	14
司法审判	n_new	10.49	5
传统曲艺	n_new	10.49	5
边缘计算	n_new	10.49	5
议价能力	n_new	10.49	5
展身手	n_new	10.49	14
机制化建设	n_new	10.42	7
研发经费	n_new	10.36	3
项目资助	n_new	10.36	3
获得感	n_new	10.36	6
发明创造	n_new	10.36	3
征迁	n_new	10.36	3
尽职调查	n_new	10.36	3
援外培训	n_new	10.36	3
绳结	n_new	10.36	3
云脑	n_new	10.36	3
中心支行	n_new	10.36	3
民法典	n_new	10.36	3
数据生产者	n_new	10.36	3
实务	n_new	10.36	3
壮美广西	n_new	10.36	3
海上阅兵	n_new	10.36	3
平地机	n_new	10.36	3
中国侨联	n_new	10.36	3
特聘研究员	n_new	10.36	3
云象	n_new	10.36	3
手机cA	n_new	10.36	3
舰况	n_new	10.36	3
应用指南	n_new	10.26	8
控股集团	n_new	10.24	6
要素市场化	n_new	10.24	5
中立性	n_new	10.24	5
区块链福费廷	n_new	10.22	31
发展规律	n_new	10.19	4
云座谈	n_new	10.19	4
董事局主席	n_new	10.19	4
水电项目	n_new	10.19	4
独岛	n_new	10.19	2
充值	n_new	10.19	4
消费理财	n_new	10.19	2
大国雄心	n_new	10.19	2
沉浸式	n_new	10.19	2
抗损	n_new	10.19	4
监管探针	n_new	10.19	2
扁平化	n_new	10.19	4
智能亚运	n_new	10.19	2
调解室	n_new	10.17	13
发展新篇章	n_new	10.15	6
国际摄影	n_new	10.11	6
谋求发展	n_new	10.11	6
计算范式	n_new	10.11	6
服务大厅	n_new	10.08	10
专班	n_new	10.04	10
高铁新城	n_new	10.01	18
落地生根	n_new	10.01	4
证券日报	n_new	9.99	134
债权转让	n_new	9.95	7
苏州高铁	n_new	9.84	23
社会科学院	n_new	9.79	16
实训	n_new	9.70	6
趣链	n_new	9.63	16
战斗群	n_new	9.47	9
登山协会	n_new	9.44	14
大型水面	n_new	9.42	6
发展格局	n_new	9.31	42
富数	n_new	9.30	8
涉案金额	n_new	9.25	9
零容忍	n_new	9.20	2
指尖办事	n_new	9.20	2
海绵城市	n_new	9.20	2
国际会客厅	n_new	9.20	2
电子票夹	n_new	9.20	2
湖南湘江	n_new	9.17	10
疫情之下	n_new	9.02	14
云南省区块链中心	n_new	9.00	21
地区读者	n_new	8.99	12
再生能源	n_new	8.97	15
集中开工	n_new	8.95	10
美术工程	n_new	8.89	13
